Method,Frequency,Region_From,Region_To,W_Stat,P_value
gPDC,101Hz,V3-R,SPOC-R,1.0,0.0039
gPDC,101Hz,V3-R,V3-L,4.0,0.0137
gPDC,101Hz,VIP-L,SPOC-R,7.0,0.0371
gPDC,101Hz,VIP-L,STS-R,6.0,0.0273
gPDC,101Hz,VIP-R,S1-R,7.0,0.0371
gPDC,101Hz,VIP-R,STS-R,7.0,0.0371
gPDC,101Hz,mIPS-R,FEF-L,8.0,0.0488
gPDC,101Hz,mIPS-R,SMA-L,5.0,0.0195
gPDC,101Hz,mIPS-R,STS-R,7.0,0.0371
gPDC,10Hz,AG-R,M1-R,8.0,0.0488
gPDC,10Hz,FEF-R,SPOC-L,5.0,0.0195
gPDC,10Hz,IPL-L,PMd-L,8.0,0.0488
gPDC,10Hz,IPL-L,PMv-R,1.0,0.0039
gPDC,10Hz,IPL-L,VIP-L,8.0,0.0488
gPDC,10Hz,IPL-R,AG-L,8.0,0.0488
gPDC,10Hz,IPL-R,SPL-L,5.0,0.0195
gPDC,10Hz,IPL-R,VIP-L,7.0,0.0371
gPDC,10Hz,M1-L,PMv-L,6.0,0.0273
gPDC,10Hz,M1-L,SMA-R,8.0,0.0488
gPDC,10Hz,M1-L,V1-R,4.0,0.0137
gPDC,10Hz,M1-R,mIPS-R,5.0,0.0195
gPDC,10Hz,PMd-L,SPOC-L,7.0,0.0371
gPDC,10Hz,PMd-L,mIPS-L,8.0,0.0488
gPDC,10Hz,PMd-L,mIPS-R,8.0,0.0488
gPDC,10Hz,PMd-R,S1-R,8.0,0.0488
gPDC,10Hz,PMd-R,mIPS-R,4.0,0.0137
gPDC,10Hz,PMv-L,AG-R,7.0,0.0371
gPDC,10Hz,PMv-L,SMA-L,3.0,0.0098
gPDC,10Hz,PMv-R,VIP-R,6.0,0.0273
gPDC,10Hz,POJ-R,STS-R,5.0,0.0195
gPDC,10Hz,S1-R,VIP-L,5.0,0.0195
gPDC,10Hz,S1-R,VIP-R,4.0,0.0137
gPDC,10Hz,SMA-L,IPL-R,7.0,0.0371
gPDC,10Hz,SPL-L,SPOC-R,1.0,0.0039
gPDC,10Hz,SPL-R,AG-L,5.0,0.0195
gPDC,10Hz,SPL-R,S1-R,8.0,0.0488
gPDC,10Hz,SPOC-L,M1-R,3.0,0.0098
gPDC,10Hz,SPOC-R,SPL-R,5.0,0.0195
gPDC,10Hz,STS-L,AG-L,7.0,0.0371
gPDC,10Hz,STS-L,SPL-L,2.0,0.0059
gPDC,10Hz,STS-R,SMA-R,3.0,0.0098
gPDC,10Hz,V1-L,SPOC-R,7.0,0.0371
gPDC,10Hz,V1-L,V3-L,0.0,0.002
gPDC,10Hz,V1-R,AG-R,0.0,0.002
gPDC,10Hz,V3-L,IPL-R,0.0,0.002
gPDC,10Hz,V3-R,AG-R,7.0,0.0371
gPDC,10Hz,V3-R,FEF-L,7.0,0.0371
gPDC,10Hz,V3-R,S1-R,2.0,0.0059
gPDC,10Hz,V3-R,VIP-L,7.0,0.0371
gPDC,10Hz,VIP-L,VIP-R,7.0,0.0371
gPDC,10Hz,mIPS-L,AG-R,7.0,0.0371
gPDC,10Hz,mIPS-R,FEF-L,3.0,0.0098
gPDC,10Hz,mIPS-R,M1-R,5.0,0.0195
gPDC,10Hz,mIPS-R,S1-R,6.0,0.0273
gPDC,10Hz,mIPS-R,STS-R,5.0,0.0195
gPDC,11Hz,AG-R,M1-R,7.0,0.0371
gPDC,11Hz,FEF-L,PMv-R,8.0,0.0488
gPDC,11Hz,FEF-R,SPOC-L,5.0,0.0195
gPDC,11Hz,IPL-L,PMd-L,8.0,0.0488
gPDC,11Hz,IPL-L,PMv-R,0.0,0.002
gPDC,11Hz,IPL-L,VIP-L,7.0,0.0371
gPDC,11Hz,IPL-R,AG-L,8.0,0.0488
gPDC,11Hz,IPL-R,SPL-L,5.0,0.0195
gPDC,11Hz,IPL-R,VIP-L,7.0,0.0371
gPDC,11Hz,M1-L,PMv-L,5.0,0.0195
gPDC,11Hz,M1-L,V1-R,4.0,0.0137
gPDC,11Hz,M1-R,mIPS-R,4.0,0.0137
gPDC,11Hz,PMd-L,mIPS-L,7.0,0.0371
gPDC,11Hz,PMd-R,S1-R,8.0,0.0488
gPDC,11Hz,PMd-R,mIPS-R,4.0,0.0137
gPDC,11Hz,PMv-L,AG-R,8.0,0.0488
gPDC,11Hz,PMv-L,SMA-L,3.0,0.0098
gPDC,11Hz,PMv-R,VIP-R,7.0,0.0371
gPDC,11Hz,POJ-R,STS-R,5.0,0.0195
gPDC,11Hz,S1-L,SPOC-R,7.0,0.0371
gPDC,11Hz,S1-R,VIP-L,7.0,0.0371
gPDC,11Hz,S1-R,VIP-R,4.0,0.0137
gPDC,11Hz,SMA-L,IPL-R,8.0,0.0488
gPDC,11Hz,SPL-L,SPOC-R,1.0,0.0039
gPDC,11Hz,SPL-R,AG-L,6.0,0.0273
gPDC,11Hz,SPOC-L,M1-R,3.0,0.0098
gPDC,11Hz,SPOC-R,SPL-R,4.0,0.0137
gPDC,11Hz,STS-L,AG-L,7.0,0.0371
gPDC,11Hz,STS-L,SPL-L,1.0,0.0039
gPDC,11Hz,STS-R,SMA-R,4.0,0.0137
gPDC,11Hz,V1-L,SPOC-R,8.0,0.0488
gPDC,11Hz,V1-L,V3-L,0.0,0.002
gPDC,11Hz,V1-R,AG-R,0.0,0.002
gPDC,11Hz,V3-L,IPL-R,0.0,0.002
gPDC,11Hz,V3-R,AG-R,7.0,0.0371
gPDC,11Hz,V3-R,FEF-L,7.0,0.0371
gPDC,11Hz,V3-R,S1-R,1.0,0.0039
gPDC,11Hz,V3-R,VIP-L,7.0,0.0371
gPDC,11Hz,mIPS-R,FEF-L,3.0,0.0098
gPDC,11Hz,mIPS-R,M1-R,5.0,0.0195
gPDC,11Hz,mIPS-R,S1-R,8.0,0.0488
gPDC,11Hz,mIPS-R,STS-R,5.0,0.0195
gPDC,19Hz,AG-L,PMv-L,2.0,0.0059
gPDC,19Hz,AG-L,VIP-L,8.0,0.0488
gPDC,19Hz,AG-R,M1-R,0.0,0.002
gPDC,19Hz,AG-R,V1-L,5.0,0.0195
gPDC,19Hz,FEF-L,M1-L,6.0,0.0273
gPDC,19Hz,FEF-L,PMv-R,8.0,0.0488
gPDC,19Hz,FEF-R,AG-L,7.0,0.0371
gPDC,19Hz,FEF-R,IPL-R,8.0,0.0488
gPDC,19Hz,FEF-R,SMA-L,1.0,0.0039
gPDC,19Hz,FEF-R,SPOC-L,3.0,0.0098
gPDC,19Hz,IPL-L,FEF-R,6.0,0.0273
gPDC,19Hz,IPL-L,PMv-R,1.0,0.0039
gPDC,19Hz,IPL-R,S1-R,4.0,0.0137
gPDC,19Hz,IPL-R,SPL-L,4.0,0.0137
gPDC,19Hz,M1-L,PMv-L,1.0,0.0039
gPDC,19Hz,M1-L,S1-R,8.0,0.0488
gPDC,19Hz,M1-L,SPOC-R,7.0,0.0371
gPDC,19Hz,M1-L,V1-R,6.0,0.0273
gPDC,19Hz,M1-R,mIPS-R,4.0,0.0137
gPDC,19Hz,PMd-L,mIPS-L,5.0,0.0195
gPDC,19Hz,PMd-R,mIPS-R,8.0,0.0488
gPDC,19Hz,PMv-L,AG-R,8.0,0.0488
gPDC,19Hz,PMv-L,SMA-L,6.0,0.0273
gPDC,19Hz,POJ-L,FEF-L,5.0,0.0195
gPDC,19Hz,S1-L,SPOC-R,5.0,0.0195
gPDC,19Hz,S1-L,V3-R,7.0,0.0371
gPDC,19Hz,S1-R,IPL-L,8.0,0.0488
gPDC,19Hz,S1-R,VIP-L,8.0,0.0488
gPDC,19Hz,S1-R,VIP-R,3.0,0.0098
gPDC,19Hz,S1-R,mIPS-L,6.0,0.0273
gPDC,19Hz,SMA-L,M1-L,7.0,0.0371
gPDC,19Hz,SMA-R,SMA-L,7.0,0.0371
gPDC,19Hz,SPL-L,SPOC-R,3.0,0.0098
gPDC,19Hz,SPL-R,FEF-L,8.0,0.0488
gPDC,19Hz,SPL-R,FEF-R,5.0,0.0195
gPDC,19Hz,SPL-R,STS-R,5.0,0.0195
gPDC,19Hz,SPOC-L,FEF-R,6.0,0.0273
gPDC,19Hz,SPOC-R,IPL-L,1.0,0.0039
gPDC,19Hz,SPOC-R,M1-L,7.0,0.0371
gPDC,19Hz,SPOC-R,PMv-L,5.0,0.0195
gPDC,19Hz,SPOC-R,SPL-R,0.0,0.002
gPDC,19Hz,STS-L,SPL-L,0.0,0.002
gPDC,19Hz,STS-R,V3-R,7.0,0.0371
gPDC,19Hz,STS-R,VIP-L,7.0,0.0371
gPDC,19Hz,V1-L,mIPS-L,6.0,0.0273
gPDC,19Hz,V1-R,AG-R,0.0,0.002
gPDC,19Hz,V3-L,IPL-R,3.0,0.0098
gPDC,19Hz,V3-L,S1-L,5.0,0.0195
gPDC,19Hz,V3-R,S1-R,0.0,0.002
gPDC,19Hz,V3-R,VIP-L,5.0,0.0195
gPDC,19Hz,VIP-L,PMv-L,8.0,0.0488
gPDC,19Hz,VIP-R,IPL-L,8.0,0.0488
gPDC,19Hz,VIP-R,STS-R,7.0,0.0371
gPDC,19Hz,mIPS-R,FEF-L,1.0,0.0039
gPDC,19Hz,mIPS-R,POJ-R,4.0,0.0137
gPDC,19Hz,mIPS-R,STS-R,6.0,0.0273
gPDC,20Hz,AG-L,PMv-L,1.0,0.0039
gPDC,20Hz,AG-L,VIP-L,8.0,0.0488
gPDC,20Hz,AG-R,M1-R,0.0,0.002
gPDC,20Hz,AG-R,V1-L,6.0,0.0273
gPDC,20Hz,FEF-L,M1-L,6.0,0.0273
gPDC,20Hz,FEF-L,PMv-R,8.0,0.0488
gPDC,20Hz,FEF-R,AG-L,7.0,0.0371
gPDC,20Hz,FEF-R,IPL-R,7.0,0.0371
gPDC,20Hz,FEF-R,SMA-L,1.0,0.0039
gPDC,20Hz,FEF-R,SPOC-L,3.0,0.0098
gPDC,20Hz,IPL-L,FEF-R,6.0,0.0273
gPDC,20Hz,IPL-L,PMv-R,1.0,0.0039
gPDC,20Hz,IPL-R,S1-R,3.0,0.0098
gPDC,20Hz,IPL-R,SPL-L,5.0,0.0195
gPDC,20Hz,M1-L,PMv-L,1.0,0.0039
gPDC,20Hz,M1-L,S1-R,7.0,0.0371
gPDC,20Hz,M1-L,SPOC-R,7.0,0.0371
gPDC,20Hz,M1-L,V1-R,6.0,0.0273
gPDC,20Hz,M1-R,mIPS-R,4.0,0.0137
gPDC,20Hz,PMd-L,PMv-L,7.0,0.0371
gPDC,20Hz,PMd-L,mIPS-L,5.0,0.0195
gPDC,20Hz,PMv-L,AG-R,8.0,0.0488
gPDC,20Hz,PMv-L,SMA-L,6.0,0.0273
gPDC,20Hz,POJ-L,FEF-L,5.0,0.0195
gPDC,20Hz,S1-L,SPOC-R,6.0,0.0273
gPDC,20Hz,S1-L,V3-R,6.0,0.0273
gPDC,20Hz,S1-R,VIP-L,8.0,0.0488
gPDC,20Hz,S1-R,VIP-R,3.0,0.0098
gPDC,20Hz,S1-R,mIPS-L,6.0,0.0273
gPDC,20Hz,SMA-L,M1-L,6.0,0.0273
gPDC,20Hz,SMA-R,SMA-L,7.0,0.0371
gPDC,20Hz,SPL-L,SPOC-R,3.0,0.0098
gPDC,20Hz,SPL-R,FEF-L,8.0,0.0488
gPDC,20Hz,SPL-R,FEF-R,4.0,0.0137
gPDC,20Hz,SPL-R,STS-R,4.0,0.0137
gPDC,20Hz,SPOC-L,FEF-R,5.0,0.0195
gPDC,20Hz,SPOC-R,IPL-L,0.0,0.002
gPDC,20Hz,SPOC-R,M1-L,8.0,0.0488
gPDC,20Hz,SPOC-R,PMv-L,4.0,0.0137
gPDC,20Hz,SPOC-R,SPL-R,0.0,0.002
gPDC,20Hz,STS-L,SPL-L,0.0,0.002
gPDC,20Hz,STS-L,V1-L,8.0,0.0488
gPDC,20Hz,STS-R,V3-R,7.0,0.0371
gPDC,20Hz,STS-R,VIP-L,7.0,0.0371
gPDC,20Hz,V1-L,mIPS-L,5.0,0.0195
gPDC,20Hz,V1-R,AG-R,0.0,0.002
gPDC,20Hz,V3-L,IPL-R,4.0,0.0137
gPDC,20Hz,V3-L,S1-L,3.0,0.0098
gPDC,20Hz,V3-R,S1-R,1.0,0.0039
gPDC,20Hz,V3-R,VIP-L,6.0,0.0273
gPDC,20Hz,VIP-L,PMv-L,7.0,0.0371
gPDC,20Hz,VIP-R,IPL-L,7.0,0.0371
gPDC,20Hz,VIP-R,STS-R,6.0,0.0273
gPDC,20Hz,mIPS-R,FEF-L,1.0,0.0039
gPDC,20Hz,mIPS-R,POJ-R,4.0,0.0137
gPDC,20Hz,mIPS-R,STS-R,6.0,0.0273
gPDC,21Hz,AG-L,PMv-L,0.0,0.002
gPDC,21Hz,AG-R,M1-R,0.0,0.002
gPDC,21Hz,AG-R,V1-L,8.0,0.0488
gPDC,21Hz,FEF-L,M1-L,6.0,0.0273
gPDC,21Hz,FEF-L,PMv-R,8.0,0.0488
gPDC,21Hz,FEF-R,IPL-R,7.0,0.0371
gPDC,21Hz,FEF-R,SMA-L,1.0,0.0039
gPDC,21Hz,FEF-R,SPOC-L,3.0,0.0098
gPDC,21Hz,IPL-L,FEF-R,6.0,0.0273
gPDC,21Hz,IPL-L,PMv-R,1.0,0.0039
gPDC,21Hz,IPL-R,S1-R,2.0,0.0059
gPDC,21Hz,IPL-R,SPL-L,6.0,0.0273
gPDC,21Hz,M1-L,PMv-L,1.0,0.0039
gPDC,21Hz,M1-L,S1-L,8.0,0.0488
gPDC,21Hz,M1-L,S1-R,5.0,0.0195
gPDC,21Hz,M1-L,SPOC-R,7.0,0.0371
gPDC,21Hz,M1-L,V1-R,7.0,0.0371
gPDC,21Hz,M1-R,mIPS-R,6.0,0.0273
gPDC,21Hz,PMd-L,PMv-L,6.0,0.0273
gPDC,21Hz,PMd-L,mIPS-L,5.0,0.0195
gPDC,21Hz,PMv-L,AG-R,8.0,0.0488
gPDC,21Hz,PMv-L,SMA-L,8.0,0.0488
gPDC,21Hz,POJ-L,FEF-L,6.0,0.0273
gPDC,21Hz,S1-L,SPOC-R,6.0,0.0273
gPDC,21Hz,S1-L,V3-R,6.0,0.0273
gPDC,21Hz,S1-R,VIP-R,5.0,0.0195
gPDC,21Hz,S1-R,mIPS-L,6.0,0.0273
gPDC,21Hz,SMA-L,M1-L,6.0,0.0273
gPDC,21Hz,SMA-R,SMA-L,7.0,0.0371
gPDC,21Hz,SPL-L,SPOC-R,3.0,0.0098
gPDC,21Hz,SPL-R,FEF-L,7.0,0.0371
gPDC,21Hz,SPL-R,FEF-R,5.0,0.0195
gPDC,21Hz,SPL-R,STS-R,4.0,0.0137
gPDC,21Hz,SPOC-L,FEF-R,4.0,0.0137
gPDC,21Hz,SPOC-R,IPL-L,0.0,0.002
gPDC,21Hz,SPOC-R,M1-L,8.0,0.0488
gPDC,21Hz,SPOC-R,PMv-L,4.0,0.0137
gPDC,21Hz,SPOC-R,SPL-R,0.0,0.002
gPDC,21Hz,STS-L,SPL-L,0.0,0.002
gPDC,21Hz,STS-L,V1-L,8.0,0.0488
gPDC,21Hz,STS-R,V3-R,7.0,0.0371
gPDC,21Hz,STS-R,VIP-L,6.0,0.0273
gPDC,21Hz,V1-L,mIPS-L,5.0,0.0195
gPDC,21Hz,V1-R,AG-R,0.0,0.002
gPDC,21Hz,V3-L,IPL-R,5.0,0.0195
gPDC,21Hz,V3-L,S1-L,3.0,0.0098
gPDC,21Hz,V3-R,S1-R,1.0,0.0039
gPDC,21Hz,V3-R,VIP-L,6.0,0.0273
gPDC,21Hz,VIP-L,PMv-L,7.0,0.0371
gPDC,21Hz,VIP-R,IPL-L,7.0,0.0371
gPDC,21Hz,VIP-R,STS-R,6.0,0.0273
gPDC,21Hz,mIPS-L,POJ-L,8.0,0.0488
gPDC,21Hz,mIPS-R,FEF-L,1.0,0.0039
gPDC,21Hz,mIPS-R,POJ-R,3.0,0.0098
gPDC,21Hz,mIPS-R,STS-R,4.0,0.0137
gPDC,24Hz,AG-L,PMv-L,0.0,0.002
gPDC,24Hz,AG-L,S1-L,8.0,0.0488
gPDC,24Hz,AG-R,M1-R,0.0,0.002
gPDC,24Hz,AG-R,STS-R,7.0,0.0371
gPDC,24Hz,FEF-L,M1-L,6.0,0.0273
gPDC,24Hz,FEF-L,PMv-R,5.0,0.0195
gPDC,24Hz,FEF-R,IPL-R,8.0,0.0488
gPDC,24Hz,FEF-R,SMA-L,1.0,0.0039
gPDC,24Hz,FEF-R,SPOC-L,3.0,0.0098
gPDC,24Hz,IPL-L,FEF-R,5.0,0.0195
gPDC,24Hz,IPL-L,PMv-R,4.0,0.0137
gPDC,24Hz,IPL-R,PMv-R,8.0,0.0488
gPDC,24Hz,IPL-R,S1-R,3.0,0.0098
gPDC,24Hz,IPL-R,SPL-L,8.0,0.0488
gPDC,24Hz,M1-L,PMv-L,1.0,0.0039
gPDC,24Hz,M1-L,S1-L,6.0,0.0273
gPDC,24Hz,M1-L,S1-R,4.0,0.0137
gPDC,24Hz,M1-L,SPOC-R,7.0,0.0371
gPDC,24Hz,M1-R,mIPS-R,6.0,0.0273
gPDC,24Hz,PMd-L,PMv-L,4.0,0.0137
gPDC,24Hz,PMd-L,mIPS-R,7.0,0.0371
gPDC,24Hz,PMv-L,SMA-L,8.0,0.0488
gPDC,24Hz,PMv-R,SPOC-R,7.0,0.0371
gPDC,24Hz,POJ-L,FEF-L,6.0,0.0273
gPDC,24Hz,S1-L,FEF-R,8.0,0.0488
gPDC,24Hz,S1-L,SPOC-R,8.0,0.0488
gPDC,24Hz,S1-L,V3-R,4.0,0.0137
gPDC,24Hz,S1-R,VIP-L,8.0,0.0488
gPDC,24Hz,SMA-L,M1-L,5.0,0.0195
gPDC,24Hz,SPL-L,SPOC-R,1.0,0.0039
gPDC,24Hz,SPL-R,FEF-L,7.0,0.0371
gPDC,24Hz,SPL-R,FEF-R,6.0,0.0273
gPDC,24Hz,SPL-R,STS-R,2.0,0.0059
gPDC,24Hz,SPOC-L,FEF-R,5.0,0.0195
gPDC,24Hz,SPOC-L,SMA-R,8.0,0.0488
gPDC,24Hz,SPOC-R,IPL-L,0.0,0.002
gPDC,24Hz,SPOC-R,PMv-L,1.0,0.0039
gPDC,24Hz,SPOC-R,SPL-R,0.0,0.002
gPDC,24Hz,STS-L,AG-L,8.0,0.0488
gPDC,24Hz,STS-L,SPL-L,2.0,0.0059
gPDC,24Hz,STS-R,PMv-L,8.0,0.0488
gPDC,24Hz,STS-R,V3-R,8.0,0.0488
gPDC,24Hz,STS-R,VIP-L,5.0,0.0195
gPDC,24Hz,V1-L,SPL-R,8.0,0.0488
gPDC,24Hz,V1-L,mIPS-L,5.0,0.0195
gPDC,24Hz,V1-R,AG-R,0.0,0.002
gPDC,24Hz,V3-L,IPL-R,7.0,0.0371
gPDC,24Hz,V3-L,S1-L,3.0,0.0098
gPDC,24Hz,V3-R,S1-R,3.0,0.0098
gPDC,24Hz,V3-R,VIP-L,8.0,0.0488
gPDC,24Hz,VIP-L,PMv-L,8.0,0.0488
gPDC,24Hz,VIP-R,IPL-L,7.0,0.0371
gPDC,24Hz,VIP-R,STS-R,3.0,0.0098
gPDC,24Hz,mIPS-R,FEF-L,4.0,0.0137
gPDC,24Hz,mIPS-R,POJ-R,3.0,0.0098
gPDC,24Hz,mIPS-R,STS-R,3.0,0.0098
gPDC,25Hz,AG-L,PMv-L,0.0,0.002
gPDC,25Hz,AG-L,S1-L,8.0,0.0488
gPDC,25Hz,AG-R,M1-R,0.0,0.002
gPDC,25Hz,AG-R,SMA-R,7.0,0.0371
gPDC,25Hz,FEF-L,M1-L,6.0,0.0273
gPDC,25Hz,FEF-L,PMv-R,5.0,0.0195
gPDC,25Hz,FEF-R,SMA-L,1.0,0.0039
gPDC,25Hz,FEF-R,SPOC-L,3.0,0.0098
gPDC,25Hz,IPL-L,FEF-R,5.0,0.0195
gPDC,25Hz,IPL-L,PMv-R,5.0,0.0195
gPDC,25Hz,IPL-R,PMv-R,8.0,0.0488
gPDC,25Hz,IPL-R,S1-R,3.0,0.0098
gPDC,25Hz,M1-L,PMv-L,1.0,0.0039
gPDC,25Hz,M1-L,S1-L,6.0,0.0273
gPDC,25Hz,M1-L,S1-R,3.0,0.0098
gPDC,25Hz,M1-L,SPOC-R,7.0,0.0371
gPDC,25Hz,M1-R,mIPS-R,6.0,0.0273
gPDC,25Hz,PMd-L,PMv-L,3.0,0.0098
gPDC,25Hz,PMd-L,POJ-R,7.0,0.0371
gPDC,25Hz,PMd-L,mIPS-R,7.0,0.0371
gPDC,25Hz,PMv-R,SPOC-R,7.0,0.0371
gPDC,25Hz,POJ-L,FEF-L,6.0,0.0273
gPDC,25Hz,POJ-L,SMA-L,8.0,0.0488
gPDC,25Hz,POJ-R,mIPS-L,8.0,0.0488
gPDC,25Hz,S1-L,FEF-R,8.0,0.0488
gPDC,25Hz,S1-L,SPOC-R,8.0,0.0488
gPDC,25Hz,S1-L,V3-R,4.0,0.0137
gPDC,25Hz,S1-R,VIP-L,6.0,0.0273
gPDC,25Hz,SMA-L,M1-L,3.0,0.0098
gPDC,25Hz,SPL-L,SPOC-R,0.0,0.002
gPDC,25Hz,SPL-R,FEF-L,7.0,0.0371
gPDC,25Hz,SPL-R,FEF-R,7.0,0.0371
gPDC,25Hz,SPL-R,POJ-L,8.0,0.0488
gPDC,25Hz,SPL-R,STS-R,2.0,0.0059
gPDC,25Hz,SPOC-L,FEF-R,5.0,0.0195
gPDC,25Hz,SPOC-L,SMA-R,8.0,0.0488
gPDC,25Hz,SPOC-R,IPL-L,0.0,0.002
gPDC,25Hz,SPOC-R,PMv-L,0.0,0.002
gPDC,25Hz,SPOC-R,SPL-R,0.0,0.002
gPDC,25Hz,STS-L,AG-L,8.0,0.0488
gPDC,25Hz,STS-L,SPL-L,3.0,0.0098
gPDC,25Hz,STS-R,PMv-L,8.0,0.0488
gPDC,25Hz,STS-R,VIP-L,8.0,0.0488
gPDC,25Hz,V1-L,SMA-L,7.0,0.0371
gPDC,25Hz,V1-L,SPL-R,6.0,0.0273
gPDC,25Hz,V1-L,mIPS-L,6.0,0.0273
gPDC,25Hz,V1-R,AG-R,0.0,0.002
gPDC,25Hz,V3-L,IPL-R,8.0,0.0488
gPDC,25Hz,V3-L,S1-L,2.0,0.0059
gPDC,25Hz,V3-R,S1-R,4.0,0.0137
gPDC,25Hz,V3-R,SMA-L,8.0,0.0488
gPDC,25Hz,VIP-L,PMv-L,7.0,0.0371
gPDC,25Hz,VIP-R,AG-R,8.0,0.0488
gPDC,25Hz,VIP-R,IPL-L,8.0,0.0488
gPDC,25Hz,VIP-R,STS-R,3.0,0.0098
gPDC,25Hz,mIPS-R,FEF-L,6.0,0.0273
gPDC,25Hz,mIPS-R,POJ-R,3.0,0.0098
gPDC,25Hz,mIPS-R,STS-R,3.0,0.0098
gPDC,26Hz,AG-L,PMv-L,0.0,0.002
gPDC,26Hz,AG-L,S1-L,8.0,0.0488
