Method,Frequency,Region_From,Region_To,W_Stat,P_value
iPDC,101Hz,AG-L,PMv-R,4.0,0.0137
iPDC,101Hz,AG-L,SPL-L,6.0,0.0273
iPDC,101Hz,AG-L,V3-R,8.0,0.0488
iPDC,101Hz,AG-R,PMd-L,3.0,0.0098
iPDC,101Hz,FEF-L,SPL-R,6.0,0.0273
iPDC,101Hz,FEF-R,PMd-L,0.0,0.002
iPDC,101Hz,FEF-R,POJ-R,8.0,0.0488
iPDC,101Hz,FEF-R,V1-R,8.0,0.0488
iPDC,101Hz,IPL-L,FEF-L,7.0,0.0371
iPDC,101Hz,IPL-L,PMv-L,7.0,0.0371
iPDC,101Hz,IPL-L,V3-R,3.0,0.0098
iPDC,101Hz,PMd-L,POJ-L,8.0,0.0488
iPDC,101Hz,PMd-L,mIPS-L,4.0,0.0137
iPDC,101Hz,PMd-R,AG-L,6.0,0.0273
iPDC,101Hz,PMd-R,SMA-L,5.0,0.0195
iPDC,101Hz,PMd-R,V1-L,8.0,0.0488
iPDC,101Hz,PMd-R,V3-L,6.0,0.0273
iPDC,101Hz,PMv-L,V3-L,8.0,0.0488
iPDC,101Hz,PMv-L,VIP-L,0.0,0.002
iPDC,101Hz,PMv-L,mIPS-L,2.0,0.0059
iPDC,101Hz,PMv-R,V3-R,7.0,0.0371
iPDC,101Hz,PMv-R,VIP-L,7.0,0.0371
iPDC,101Hz,PMv-R,mIPS-L,4.0,0.0137
iPDC,101Hz,POJ-L,IPL-R,3.0,0.0098
iPDC,101Hz,POJ-L,PMd-R,3.0,0.0098
iPDC,101Hz,POJ-L,S1-L,5.0,0.0195
iPDC,101Hz,POJ-L,STS-L,6.0,0.0273
iPDC,101Hz,POJ-L,STS-R,4.0,0.0137
iPDC,101Hz,POJ-R,POJ-L,6.0,0.0273
iPDC,101Hz,POJ-R,SPOC-L,6.0,0.0273
iPDC,101Hz,S1-L,M1-R,5.0,0.0195
iPDC,101Hz,S1-L,PMd-R,5.0,0.0195
iPDC,101Hz,S1-R,V3-R,1.0,0.0039
iPDC,101Hz,S1-R,VIP-L,1.0,0.0039
iPDC,101Hz,SMA-R,VIP-R,4.0,0.0137
iPDC,101Hz,SPL-L,AG-R,4.0,0.0137
iPDC,101Hz,SPL-L,S1-L,5.0,0.0195
iPDC,101Hz,SPL-L,SPOC-R,5.0,0.0195
iPDC,101Hz,SPL-L,STS-L,8.0,0.0488
iPDC,101Hz,SPOC-L,FEF-L,8.0,0.0488
iPDC,101Hz,SPOC-L,IPL-L,7.0,0.0371
iPDC,101Hz,SPOC-L,SPOC-R,7.0,0.0371
iPDC,101Hz,STS-R,V1-L,6.0,0.0273
iPDC,101Hz,V1-L,M1-L,7.0,0.0371
iPDC,101Hz,V1-L,M1-R,5.0,0.0195
iPDC,101Hz,V1-L,PMd-L,7.0,0.0371
iPDC,101Hz,V1-L,SMA-R,7.0,0.0371
iPDC,101Hz,V1-L,SPOC-R,5.0,0.0195
iPDC,101Hz,V1-R,AG-L,8.0,0.0488
iPDC,101Hz,V3-R,SPL-L,1.0,0.0039
iPDC,101Hz,V3-R,V1-L,5.0,0.0195
iPDC,101Hz,V3-R,mIPS-L,0.0,0.002
iPDC,101Hz,VIP-L,S1-L,5.0,0.0195
iPDC,101Hz,VIP-R,M1-L,3.0,0.0098
iPDC,101Hz,VIP-R,STS-R,8.0,0.0488
iPDC,101Hz,mIPS-L,S1-L,7.0,0.0371
iPDC,101Hz,mIPS-L,mIPS-R,7.0,0.0371
iPDC,101Hz,mIPS-R,SMA-R,8.0,0.0488
iPDC,10Hz,AG-L,SPL-R,8.0,0.0488
iPDC,10Hz,AG-R,PMd-L,3.0,0.0098
iPDC,10Hz,FEF-L,M1-R,6.0,0.0273
iPDC,10Hz,FEF-L,mIPS-R,7.0,0.0371
iPDC,10Hz,FEF-R,PMd-L,8.0,0.0488
iPDC,10Hz,FEF-R,VIP-L,7.0,0.0371
iPDC,10Hz,IPL-L,PMd-L,6.0,0.0273
iPDC,10Hz,IPL-L,SPOC-L,2.0,0.0059
iPDC,10Hz,IPL-L,V3-L,7.0,0.0371
iPDC,10Hz,IPL-R,PMv-R,7.0,0.0371
iPDC,10Hz,IPL-R,V1-R,7.0,0.0371
iPDC,10Hz,M1-L,IPL-L,3.0,0.0098
iPDC,10Hz,M1-L,IPL-R,8.0,0.0488
iPDC,10Hz,M1-L,SPOC-L,6.0,0.0273
iPDC,10Hz,M1-R,IPL-L,6.0,0.0273
iPDC,10Hz,M1-R,SMA-R,5.0,0.0195
iPDC,10Hz,M1-R,SPOC-R,8.0,0.0488
iPDC,10Hz,PMd-L,PMv-L,5.0,0.0195
iPDC,10Hz,PMd-L,SPL-L,7.0,0.0371
iPDC,10Hz,PMd-L,SPOC-L,8.0,0.0488
iPDC,10Hz,PMd-R,SPOC-L,6.0,0.0273
iPDC,10Hz,PMv-L,IPL-L,7.0,0.0371
iPDC,10Hz,PMv-L,S1-R,6.0,0.0273
iPDC,10Hz,PMv-R,mIPS-L,4.0,0.0137
iPDC,10Hz,POJ-L,M1-R,7.0,0.0371
iPDC,10Hz,POJ-R,M1-R,4.0,0.0137
iPDC,10Hz,S1-L,STS-R,5.0,0.0195
iPDC,10Hz,S1-R,V3-L,8.0,0.0488
iPDC,10Hz,SMA-L,IPL-L,6.0,0.0273
iPDC,10Hz,SMA-L,SPL-R,6.0,0.0273
iPDC,10Hz,SMA-R,IPL-R,2.0,0.0059
iPDC,10Hz,SPL-R,FEF-L,8.0,0.0488
iPDC,10Hz,SPL-R,SMA-L,4.0,0.0137
iPDC,10Hz,SPOC-L,FEF-L,2.0,0.0059
iPDC,10Hz,SPOC-L,V1-R,7.0,0.0371
iPDC,10Hz,SPOC-R,S1-R,3.0,0.0098
iPDC,10Hz,STS-L,PMv-L,6.0,0.0273
iPDC,10Hz,STS-L,SPL-L,2.0,0.0059
iPDC,10Hz,STS-L,mIPS-R,6.0,0.0273
iPDC,10Hz,STS-R,PMd-L,1.0,0.0039
iPDC,10Hz,V1-R,IPL-L,8.0,0.0488
iPDC,10Hz,V1-R,V3-R,6.0,0.0273
iPDC,10Hz,V3-L,AG-L,6.0,0.0273
iPDC,10Hz,V3-L,PMv-L,6.0,0.0273
iPDC,10Hz,V3-R,PMv-R,3.0,0.0098
iPDC,10Hz,VIP-L,IPL-L,8.0,0.0488
iPDC,10Hz,VIP-R,AG-R,8.0,0.0488
iPDC,10Hz,VIP-R,SPL-L,6.0,0.0273
iPDC,10Hz,mIPS-L,IPL-L,7.0,0.0371
iPDC,10Hz,mIPS-L,PMv-L,6.0,0.0273
iPDC,10Hz,mIPS-L,POJ-L,8.0,0.0488
iPDC,10Hz,mIPS-L,SMA-L,8.0,0.0488
iPDC,10Hz,mIPS-L,SPOC-L,8.0,0.0488
iPDC,10Hz,mIPS-R,S1-L,4.0,0.0137
iPDC,10Hz,mIPS-R,V3-R,8.0,0.0488
iPDC,11Hz,AG-L,SPL-R,8.0,0.0488
iPDC,11Hz,AG-R,PMd-L,2.0,0.0059
iPDC,11Hz,FEF-L,M1-R,6.0,0.0273
iPDC,11Hz,FEF-L,mIPS-R,8.0,0.0488
iPDC,11Hz,FEF-R,PMd-L,8.0,0.0488
iPDC,11Hz,FEF-R,VIP-L,7.0,0.0371
iPDC,11Hz,IPL-L,AG-R,8.0,0.0488
iPDC,11Hz,IPL-L,PMd-L,6.0,0.0273
iPDC,11Hz,IPL-L,SPOC-L,2.0,0.0059
iPDC,11Hz,IPL-R,PMv-R,7.0,0.0371
iPDC,11Hz,IPL-R,V1-R,7.0,0.0371
iPDC,11Hz,M1-L,IPL-L,3.0,0.0098
iPDC,11Hz,M1-L,SPOC-L,5.0,0.0195
iPDC,11Hz,M1-R,IPL-L,5.0,0.0195
iPDC,11Hz,M1-R,SMA-R,4.0,0.0137
iPDC,11Hz,M1-R,SPOC-R,7.0,0.0371
iPDC,11Hz,PMd-L,PMv-L,5.0,0.0195
iPDC,11Hz,PMd-L,SPL-L,7.0,0.0371
iPDC,11Hz,PMd-R,SPOC-L,3.0,0.0098
iPDC,11Hz,PMd-R,STS-R,8.0,0.0488
iPDC,11Hz,PMv-L,IPL-L,8.0,0.0488
iPDC,11Hz,PMv-L,S1-R,6.0,0.0273
iPDC,11Hz,PMv-R,mIPS-L,3.0,0.0098
iPDC,11Hz,POJ-L,M1-R,8.0,0.0488
iPDC,11Hz,POJ-R,M1-R,4.0,0.0137
iPDC,11Hz,S1-L,STS-R,6.0,0.0273
iPDC,11Hz,S1-R,V3-L,8.0,0.0488
iPDC,11Hz,SMA-L,IPL-L,5.0,0.0195
iPDC,11Hz,SMA-L,SPL-R,7.0,0.0371
iPDC,11Hz,SMA-R,IPL-R,2.0,0.0059
iPDC,11Hz,SMA-R,VIP-R,8.0,0.0488
iPDC,11Hz,SPL-R,FEF-L,7.0,0.0371
iPDC,11Hz,SPL-R,IPL-R,7.0,0.0371
iPDC,11Hz,SPL-R,SMA-L,7.0,0.0371
iPDC,11Hz,SPL-R,SPOC-R,4.0,0.0137
iPDC,11Hz,SPOC-L,FEF-L,2.0,0.0059
iPDC,11Hz,SPOC-R,S1-R,4.0,0.0137
iPDC,11Hz,STS-L,PMv-L,6.0,0.0273
iPDC,11Hz,STS-L,SPL-L,2.0,0.0059
iPDC,11Hz,STS-L,mIPS-R,5.0,0.0195
iPDC,11Hz,STS-R,M1-L,8.0,0.0488
iPDC,11Hz,STS-R,PMd-L,1.0,0.0039
iPDC,11Hz,V1-R,IPL-L,8.0,0.0488
iPDC,11Hz,V1-R,V3-R,6.0,0.0273
iPDC,11Hz,V3-L,AG-L,6.0,0.0273
iPDC,11Hz,V3-L,PMv-L,8.0,0.0488
iPDC,11Hz,V3-R,PMv-R,3.0,0.0098
iPDC,11Hz,VIP-R,AG-R,7.0,0.0371
iPDC,11Hz,VIP-R,SPL-L,7.0,0.0371
iPDC,11Hz,mIPS-L,POJ-L,8.0,0.0488
iPDC,11Hz,mIPS-R,S1-L,3.0,0.0098
iPDC,11Hz,mIPS-R,V3-R,8.0,0.0488
iPDC,19Hz,AG-R,PMd-L,1.0,0.0039
iPDC,19Hz,AG-R,V3-L,8.0,0.0488
iPDC,19Hz,FEF-R,AG-L,7.0,0.0371
iPDC,19Hz,FEF-R,VIP-L,4.0,0.0137
iPDC,19Hz,IPL-L,AG-R,4.0,0.0137
iPDC,19Hz,IPL-L,PMd-L,6.0,0.0273
iPDC,19Hz,IPL-L,SPOC-L,4.0,0.0137
iPDC,19Hz,IPL-L,VIP-L,6.0,0.0273
iPDC,19Hz,IPL-R,PMv-R,8.0,0.0488
iPDC,19Hz,IPL-R,V1-R,7.0,0.0371
iPDC,19Hz,M1-R,IPL-L,4.0,0.0137
iPDC,19Hz,M1-R,SMA-R,6.0,0.0273
iPDC,19Hz,M1-R,SPOC-R,8.0,0.0488
iPDC,19Hz,PMd-L,PMv-L,1.0,0.0039
iPDC,19Hz,PMd-L,SPL-L,7.0,0.0371
iPDC,19Hz,PMd-L,SPOC-R,8.0,0.0488
iPDC,19Hz,PMd-R,SPOC-L,0.0,0.002
iPDC,19Hz,PMv-R,FEF-L,8.0,0.0488
iPDC,19Hz,POJ-L,M1-L,8.0,0.0488
iPDC,19Hz,POJ-R,POJ-L,8.0,0.0488
iPDC,19Hz,POJ-R,V3-R,4.0,0.0137
iPDC,19Hz,S1-L,FEF-R,8.0,0.0488
iPDC,19Hz,S1-L,STS-R,6.0,0.0273
iPDC,19Hz,S1-R,V3-L,4.0,0.0137
iPDC,19Hz,SMA-L,AG-R,7.0,0.0371
iPDC,19Hz,SMA-L,IPL-L,5.0,0.0195
iPDC,19Hz,SMA-L,PMd-L,7.0,0.0371
iPDC,19Hz,SMA-R,IPL-R,3.0,0.0098
iPDC,19Hz,SPL-R,FEF-L,3.0,0.0098
iPDC,19Hz,SPL-R,SPOC-L,7.0,0.0371
iPDC,19Hz,SPL-R,SPOC-R,3.0,0.0098
iPDC,19Hz,SPOC-L,FEF-L,6.0,0.0273
iPDC,19Hz,SPOC-R,PMd-L,8.0,0.0488
iPDC,19Hz,STS-L,SPL-L,1.0,0.0039
iPDC,19Hz,STS-L,mIPS-R,8.0,0.0488
iPDC,19Hz,STS-R,M1-L,4.0,0.0137
iPDC,19Hz,STS-R,M1-R,6.0,0.0273
iPDC,19Hz,STS-R,PMd-L,4.0,0.0137
iPDC,19Hz,STS-R,V1-R,2.0,0.0059
iPDC,19Hz,STS-R,V3-L,5.0,0.0195
iPDC,19Hz,V1-R,SPL-R,4.0,0.0137
iPDC,19Hz,V1-R,V3-R,6.0,0.0273
iPDC,19Hz,V3-L,AG-L,3.0,0.0098
iPDC,19Hz,V3-L,AG-R,8.0,0.0488
iPDC,19Hz,V3-R,SPOC-R,5.0,0.0195
iPDC,19Hz,VIP-R,AG-R,4.0,0.0137
iPDC,19Hz,mIPS-L,POJ-L,7.0,0.0371
iPDC,19Hz,mIPS-R,S1-L,0.0,0.002
iPDC,19Hz,mIPS-R,SPOC-R,7.0,0.0371
iPDC,19Hz,mIPS-R,V3-R,8.0,0.0488
iPDC,20Hz,AG-R,PMd-L,0.0,0.002
iPDC,20Hz,AG-R,V3-L,8.0,0.0488
iPDC,20Hz,FEF-R,AG-L,6.0,0.0273
iPDC,20Hz,FEF-R,VIP-L,4.0,0.0137
iPDC,20Hz,IPL-L,AG-R,5.0,0.0195
iPDC,20Hz,IPL-L,PMd-L,7.0,0.0371
iPDC,20Hz,IPL-L,SPOC-L,4.0,0.0137
iPDC,20Hz,IPL-L,VIP-L,6.0,0.0273
iPDC,20Hz,IPL-R,PMv-R,8.0,0.0488
iPDC,20Hz,IPL-R,V1-R,7.0,0.0371
iPDC,20Hz,M1-R,IPL-L,4.0,0.0137
iPDC,20Hz,M1-R,SMA-R,6.0,0.0273
iPDC,20Hz,PMd-L,PMv-L,1.0,0.0039
iPDC,20Hz,PMd-L,SPL-L,6.0,0.0273
iPDC,20Hz,PMd-L,SPOC-R,8.0,0.0488
iPDC,20Hz,PMd-R,SPOC-L,0.0,0.002
iPDC,20Hz,PMv-R,mIPS-L,8.0,0.0488
iPDC,20Hz,POJ-L,M1-L,7.0,0.0371
iPDC,20Hz,POJ-R,POJ-L,8.0,0.0488
iPDC,20Hz,POJ-R,V3-R,4.0,0.0137
iPDC,20Hz,S1-L,FEF-R,8.0,0.0488
iPDC,20Hz,S1-L,STS-R,6.0,0.0273
iPDC,20Hz,S1-R,V3-L,4.0,0.0137
iPDC,20Hz,SMA-L,AG-R,6.0,0.0273
iPDC,20Hz,SMA-L,IPL-L,5.0,0.0195
iPDC,20Hz,SMA-L,PMd-L,6.0,0.0273
iPDC,20Hz,SMA-R,IPL-R,3.0,0.0098
iPDC,20Hz,SPL-R,FEF-L,3.0,0.0098
iPDC,20Hz,SPL-R,SPOC-L,7.0,0.0371
iPDC,20Hz,SPL-R,SPOC-R,3.0,0.0098
iPDC,20Hz,SPOC-L,FEF-L,5.0,0.0195
iPDC,20Hz,STS-L,SPL-L,1.0,0.0039
iPDC,20Hz,STS-L,mIPS-R,8.0,0.0488
iPDC,20Hz,STS-R,M1-L,3.0,0.0098
iPDC,20Hz,STS-R,M1-R,6.0,0.0273
iPDC,20Hz,STS-R,PMd-L,4.0,0.0137
iPDC,20Hz,STS-R,V1-R,2.0,0.0059
iPDC,20Hz,STS-R,V3-L,5.0,0.0195
iPDC,20Hz,V1-R,SPL-R,4.0,0.0137
iPDC,20Hz,V1-R,V3-R,5.0,0.0195
iPDC,20Hz,V3-L,AG-L,3.0,0.0098
iPDC,20Hz,V3-R,SPOC-R,5.0,0.0195
iPDC,20Hz,VIP-R,AG-R,3.0,0.0098
iPDC,20Hz,mIPS-L,POJ-L,7.0,0.0371
iPDC,20Hz,mIPS-R,S1-L,1.0,0.0039
iPDC,20Hz,mIPS-R,SPOC-R,7.0,0.0371
iPDC,20Hz,mIPS-R,V3-R,8.0,0.0488
iPDC,21Hz,AG-R,PMd-L,0.0,0.002
iPDC,21Hz,AG-R,V3-L,8.0,0.0488
iPDC,21Hz,FEF-R,AG-L,6.0,0.0273
iPDC,21Hz,FEF-R,VIP-L,5.0,0.0195
iPDC,21Hz,IPL-L,AG-R,5.0,0.0195
iPDC,21Hz,IPL-L,PMd-L,7.0,0.0371
iPDC,21Hz,IPL-L,SPOC-L,4.0,0.0137
iPDC,21Hz,IPL-L,VIP-L,6.0,0.0273
iPDC,21Hz,IPL-R,PMv-R,8.0,0.0488
iPDC,21Hz,IPL-R,V1-R,7.0,0.0371
iPDC,21Hz,M1-L,STS-R,8.0,0.0488
iPDC,21Hz,M1-R,IPL-L,5.0,0.0195
iPDC,21Hz,M1-R,SMA-R,6.0,0.0273
iPDC,21Hz,PMd-L,PMv-L,1.0,0.0039
iPDC,21Hz,PMd-L,SPL-L,7.0,0.0371
iPDC,21Hz,PMd-L,SPOC-R,8.0,0.0488
iPDC,21Hz,PMd-R,SPOC-L,0.0,0.002
iPDC,21Hz,POJ-L,M1-L,4.0,0.0137
iPDC,21Hz,POJ-R,POJ-L,6.0,0.0273
iPDC,21Hz,POJ-R,V3-R,4.0,0.0137
iPDC,21Hz,S1-L,FEF-R,7.0,0.0371
iPDC,21Hz,S1-L,STS-R,7.0,0.0371
iPDC,21Hz,S1-R,V3-L,4.0,0.0137
iPDC,21Hz,SMA-L,AG-R,6.0,0.0273
iPDC,21Hz,SMA-L,IPL-L,6.0,0.0273
iPDC,21Hz,SMA-L,PMd-L,6.0,0.0273
iPDC,21Hz,SMA-R,IPL-R,3.0,0.0098
iPDC,21Hz,SPL-L,IPL-L,8.0,0.0488
iPDC,21Hz,SPL-R,FEF-L,2.0,0.0059
iPDC,21Hz,SPL-R,SPOC-L,8.0,0.0488
iPDC,21Hz,SPL-R,SPOC-R,3.0,0.0098
iPDC,21Hz,SPOC-L,FEF-L,4.0,0.0137
iPDC,21Hz,STS-L,SPL-L,1.0,0.0039
iPDC,21Hz,STS-L,mIPS-R,8.0,0.0488
iPDC,21Hz,STS-R,M1-L,4.0,0.0137
iPDC,21Hz,STS-R,M1-R,6.0,0.0273
iPDC,21Hz,STS-R,PMd-L,6.0,0.0273
iPDC,21Hz,STS-R,V1-R,2.0,0.0059
iPDC,21Hz,STS-R,V3-L,5.0,0.0195
iPDC,21Hz,V1-R,SPL-R,4.0,0.0137
iPDC,21Hz,V1-R,V3-R,6.0,0.0273
iPDC,21Hz,V3-L,AG-L,3.0,0.0098
iPDC,21Hz,V3-R,SPOC-R,5.0,0.0195
iPDC,21Hz,VIP-R,AG-R,4.0,0.0137
iPDC,21Hz,mIPS-L,POJ-L,7.0,0.0371
iPDC,21Hz,mIPS-R,S1-L,1.0,0.0039
iPDC,21Hz,mIPS-R,SPOC-R,7.0,0.0371
iPDC,21Hz,mIPS-R,V3-R,8.0,0.0488
iPDC,24Hz,AG-R,PMd-L,0.0,0.002
iPDC,24Hz,FEF-R,VIP-L,5.0,0.0195
iPDC,24Hz,IPL-L,AG-R,5.0,0.0195
iPDC,24Hz,IPL-L,PMd-L,6.0,0.0273
iPDC,24Hz,IPL-L,SPOC-L,4.0,0.0137
iPDC,24Hz,IPL-L,VIP-L,6.0,0.0273
iPDC,24Hz,IPL-R,V1-R,7.0,0.0371
iPDC,24Hz,M1-L,STS-R,8.0,0.0488
iPDC,24Hz,M1-R,IPL-L,6.0,0.0273
iPDC,24Hz,M1-R,SMA-R,6.0,0.0273
iPDC,24Hz,PMd-L,PMv-L,1.0,0.0039
iPDC,24Hz,PMd-L,SPL-L,7.0,0.0371
iPDC,24Hz,PMd-L,SPOC-R,7.0,0.0371
iPDC,24Hz,PMd-R,AG-R,7.0,0.0371
iPDC,24Hz,PMd-R,SPOC-L,0.0,0.002
iPDC,24Hz,POJ-L,M1-L,2.0,0.0059
iPDC,24Hz,POJ-L,PMd-R,4.0,0.0137
iPDC,24Hz,POJ-R,POJ-L,5.0,0.0195
iPDC,24Hz,POJ-R,V3-R,3.0,0.0098
iPDC,24Hz,S1-L,FEF-R,7.0,0.0371
iPDC,24Hz,S1-L,SPOC-L,7.0,0.0371
iPDC,24Hz,S1-L,STS-R,7.0,0.0371
iPDC,24Hz,S1-R,V3-L,5.0,0.0195
iPDC,24Hz,SMA-L,AG-R,6.0,0.0273
iPDC,24Hz,SMA-L,IPL-L,5.0,0.0195
iPDC,24Hz,SMA-L,PMd-L,7.0,0.0371
iPDC,24Hz,SMA-R,IPL-R,3.0,0.0098
iPDC,24Hz,SPL-R,AG-R,8.0,0.0488
iPDC,24Hz,SPL-R,FEF-L,1.0,0.0039
iPDC,24Hz,SPL-R,SPOC-R,3.0,0.0098
iPDC,24Hz,SPOC-L,FEF-L,2.0,0.0059
iPDC,24Hz,SPOC-R,PMd-L,7.0,0.0371
iPDC,24Hz,STS-L,SPL-L,0.0,0.002
iPDC,24Hz,STS-L,mIPS-R,8.0,0.0488
iPDC,24Hz,STS-R,M1-L,4.0,0.0137
iPDC,24Hz,STS-R,M1-R,7.0,0.0371
iPDC,24Hz,STS-R,PMd-L,6.0,0.0273
iPDC,24Hz,STS-R,V1-R,4.0,0.0137
iPDC,24Hz,STS-R,V3-L,3.0,0.0098
iPDC,24Hz,V1-R,SPL-R,4.0,0.0137
iPDC,24Hz,V3-L,AG-L,5.0,0.0195
iPDC,24Hz,V3-L,mIPS-L,8.0,0.0488
iPDC,24Hz,V3-R,SPOC-R,5.0,0.0195
iPDC,24Hz,VIP-R,AG-R,5.0,0.0195
iPDC,24Hz,mIPS-L,POJ-L,7.0,0.0371
iPDC,24Hz,mIPS-R,S1-L,1.0,0.0039
iPDC,24Hz,mIPS-R,SPOC-R,6.0,0.0273
iPDC,24Hz,mIPS-R,V3-R,7.0,0.0371
iPDC,25Hz,AG-R,PMd-L,0.0,0.002
iPDC,25Hz,FEF-L,SPOC-R,8.0,0.0488
iPDC,25Hz,FEF-R,VIP-L,5.0,0.0195
iPDC,25Hz,IPL-L,AG-R,5.0,0.0195
iPDC,25Hz,IPL-L,PMd-L,6.0,0.0273
iPDC,25Hz,IPL-L,SPOC-L,5.0,0.0195
iPDC,25Hz,IPL-L,VIP-L,6.0,0.0273
iPDC,25Hz,IPL-R,V1-R,7.0,0.0371
iPDC,25Hz,M1-L,STS-R,8.0,0.0488
iPDC,25Hz,M1-R,IPL-L,8.0,0.0488
iPDC,25Hz,M1-R,SMA-R,6.0,0.0273
iPDC,25Hz,PMd-L,PMv-L,1.0,0.0039
iPDC,25Hz,PMd-L,SPL-L,7.0,0.0371
iPDC,25Hz,PMd-L,SPOC-R,7.0,0.0371
iPDC,25Hz,PMd-R,AG-R,7.0,0.0371
iPDC,25Hz,PMd-R,SPOC-L,0.0,0.002
iPDC,25Hz,POJ-L,FEF-R,8.0,0.0488
iPDC,25Hz,POJ-L,M1-L,2.0,0.0059
iPDC,25Hz,POJ-L,PMd-R,3.0,0.0098
iPDC,25Hz,POJ-R,POJ-L,5.0,0.0195
iPDC,25Hz,POJ-R,V3-R,3.0,0.0098
iPDC,25Hz,S1-L,FEF-R,8.0,0.0488
iPDC,25Hz,S1-L,SPOC-L,8.0,0.0488
iPDC,25Hz,S1-L,STS-R,8.0,0.0488
iPDC,25Hz,S1-R,V3-L,5.0,0.0195
iPDC,25Hz,SMA-L,AG-R,6.0,0.0273
iPDC,25Hz,SMA-L,IPL-L,5.0,0.0195
iPDC,25Hz,SMA-L,PMd-L,7.0,0.0371
iPDC,25Hz,SMA-R,IPL-R,3.0,0.0098
iPDC,25Hz,SPL-R,AG-R,8.0,0.0488
iPDC,25Hz,SPL-R,FEF-L,2.0,0.0059
iPDC,25Hz,SPL-R,SPOC-R,3.0,0.0098
iPDC,25Hz,SPOC-L,FEF-L,3.0,0.0098
iPDC,25Hz,SPOC-L,SMA-R,8.0,0.0488
iPDC,25Hz,SPOC-R,PMd-L,7.0,0.0371
iPDC,25Hz,STS-L,SPL-L,0.0,0.002
iPDC,25Hz,STS-R,M1-L,4.0,0.0137
iPDC,25Hz,STS-R,M1-R,7.0,0.0371
iPDC,25Hz,STS-R,PMd-L,7.0,0.0371
iPDC,25Hz,STS-R,V1-R,5.0,0.0195
