Method,Frequency,Region_From,Region_To,W_Stat,P_value
gPDC,10Hz,S1-L,PMv-L,5.0,0.0195
gPDC,10Hz,S1-L,SMA-L,8.0,0.0488
gPDC,10Hz,S1-R,SPOC-L,7.0,0.0371
gPDC,10Hz,S1-R,V3-L,7.0,0.0371
gPDC,10Hz,SMA-L,AG-R,8.0,0.0488
gPDC,10Hz,SMA-L,IPL-L,3.0,0.0098
gPDC,10Hz,SMA-L,POJ-R,7.0,0.0371
gPDC,10Hz,SMA-L,SPL-R,7.0,0.0371
gPDC,10Hz,SMA-R,IPL-R,2.0,0.0059
gPDC,10Hz,SMA-R,VIP-R,7.0,0.0371
gPDC,10Hz,SPL-R,AG-R,8.0,0.0488
gPDC,10Hz,SPL-R,IPL-R,5.0,0.0195
gPDC,10Hz,SPOC-L,FEF-L,1.0,0.0039
gPDC,10Hz,SPOC-R,S1-R,2.0,0.0059
gPDC,10Hz,STS-L,PMv-L,7.0,0.0371
gPDC,10Hz,STS-L,SPL-L,3.0,0.0098
gPDC,10Hz,STS-L,mIPS-R,2.0,0.0059
gPDC,10Hz,STS-R,M1-L,8.0,0.0488
gPDC,10Hz,STS-R,PMd-L,1.0,0.0039
gPDC,10Hz,STS-R,S1-R,3.0,0.0098
gPDC,10Hz,STS-R,V1-R,4.0,0.0137
gPDC,10Hz,V1-R,IPL-L,8.0,0.0488
gPDC,10Hz,V3-L,AG-L,8.0,0.0488
gPDC,10Hz,V3-L,IPL-L,8.0,0.0488
gPDC,10Hz,V3-L,PMv-L,5.0,0.0195
gPDC,10Hz,V3-R,PMv-R,6.0,0.0273
gPDC,10Hz,VIP-L,FEF-L,8.0,0.0488
gPDC,10Hz,mIPS-R,M1-L,5.0,0.0195
gPDC,11Hz,AG-R,PMd-L,6.0,0.0273
gPDC,11Hz,AG-R,SMA-R,8.0,0.0488
gPDC,11Hz,FEF-R,VIP-L,7.0,0.0371
gPDC,11Hz,IPL-L,PMd-L,3.0,0.0098
gPDC,11Hz,IPL-L,PMd-R,6.0,0.0273
gPDC,11Hz,IPL-L,SPOC-L,6.0,0.0273
gPDC,11Hz,IPL-L,V3-L,6.0,0.0273
gPDC,11Hz,M1-L,IPL-L,6.0,0.0273
gPDC,11Hz,M1-L,IPL-R,8.0,0.0488
gPDC,11Hz,M1-L,SPOC-L,8.0,0.0488
gPDC,11Hz,M1-R,IPL-L,7.0,0.0371
gPDC,11Hz,M1-R,SMA-R,7.0,0.0371
gPDC,11Hz,M1-R,SPOC-R,6.0,0.0273
gPDC,11Hz,PMd-L,PMv-L,4.0,0.0137
gPDC,11Hz,PMd-L,SPL-L,7.0,0.0371
gPDC,11Hz,PMd-R,SPOC-L,1.0,0.0039
gPDC,11Hz,PMv-L,IPL-L,5.0,0.0195
gPDC,11Hz,PMv-L,PMv-R,7.0,0.0371
gPDC,11Hz,PMv-R,mIPS-L,2.0,0.0059
gPDC,11Hz,POJ-R,M1-R,3.0,0.0098
gPDC,11Hz,S1-L,PMv-L,8.0,0.0488
gPDC,11Hz,S1-L,SMA-L,8.0,0.0488
gPDC,11Hz,S1-R,V3-L,7.0,0.0371
gPDC,11Hz,SMA-L,IPL-L,3.0,0.0098
gPDC,11Hz,SMA-L,POJ-R,7.0,0.0371
gPDC,11Hz,SMA-L,SPL-R,7.0,0.0371
gPDC,11Hz,SMA-R,IPL-R,2.0,0.0059
gPDC,11Hz,SMA-R,VIP-R,8.0,0.0488
gPDC,11Hz,SPL-R,AG-R,7.0,0.0371
gPDC,11Hz,SPL-R,IPL-R,2.0,0.0059
gPDC,11Hz,SPL-R,SMA-L,8.0,0.0488
gPDC,11Hz,SPOC-L,FEF-L,1.0,0.0039
gPDC,11Hz,SPOC-R,S1-R,2.0,0.0059
gPDC,11Hz,STS-L,PMv-L,7.0,0.0371
gPDC,11Hz,STS-L,SPL-L,3.0,0.0098
gPDC,11Hz,STS-L,mIPS-R,1.0,0.0039
gPDC,11Hz,STS-R,PMd-L,1.0,0.0039
gPDC,11Hz,STS-R,S1-R,3.0,0.0098
gPDC,11Hz,STS-R,V1-R,1.0,0.0039
gPDC,11Hz,V1-R,SPL-R,8.0,0.0488
gPDC,11Hz,V3-L,AG-L,8.0,0.0488
gPDC,11Hz,V3-L,PMv-L,6.0,0.0273
gPDC,11Hz,V3-L,POJ-R,7.0,0.0371
gPDC,11Hz,V3-R,PMv-R,7.0,0.0371
gPDC,11Hz,VIP-L,FEF-L,7.0,0.0371
gPDC,19Hz,AG-R,PMd-L,5.0,0.0195
gPDC,19Hz,AG-R,SMA-R,8.0,0.0488
gPDC,19Hz,FEF-R,AG-L,8.0,0.0488
gPDC,19Hz,FEF-R,VIP-L,4.0,0.0137
gPDC,19Hz,IPL-L,AG-R,7.0,0.0371
gPDC,19Hz,IPL-L,PMd-L,2.0,0.0059
gPDC,19Hz,IPL-L,PMd-R,8.0,0.0488
gPDC,19Hz,IPL-L,S1-R,7.0,0.0371
gPDC,19Hz,M1-L,M1-R,7.0,0.0371
gPDC,19Hz,M1-R,IPL-L,8.0,0.0488
gPDC,19Hz,PMd-L,PMv-L,1.0,0.0039
gPDC,19Hz,PMd-L,S1-L,6.0,0.0273
gPDC,19Hz,PMd-L,SPL-L,7.0,0.0371
gPDC,19Hz,PMd-L,SPOC-R,8.0,0.0488
gPDC,19Hz,PMd-R,SPOC-L,0.0,0.002
gPDC,19Hz,PMv-L,PMv-R,7.0,0.0371
gPDC,19Hz,POJ-L,M1-L,8.0,0.0488
gPDC,19Hz,POJ-R,M1-L,6.0,0.0273
gPDC,19Hz,POJ-R,M1-R,7.0,0.0371
gPDC,19Hz,POJ-R,V3-R,8.0,0.0488
gPDC,19Hz,S1-L,FEF-R,6.0,0.0273
gPDC,19Hz,S1-L,SMA-L,7.0,0.0371
gPDC,19Hz,S1-L,SPOC-L,3.0,0.0098
gPDC,19Hz,S1-R,V3-L,7.0,0.0371
gPDC,19Hz,SMA-L,AG-R,6.0,0.0273
gPDC,19Hz,SMA-L,IPL-L,3.0,0.0098
gPDC,19Hz,SMA-L,PMd-L,8.0,0.0488
gPDC,19Hz,SMA-L,SPL-R,8.0,0.0488
gPDC,19Hz,SMA-R,IPL-R,2.0,0.0059
gPDC,19Hz,SPL-R,AG-R,3.0,0.0098
gPDC,19Hz,SPL-R,FEF-L,5.0,0.0195
gPDC,19Hz,SPL-R,IPL-R,1.0,0.0039
gPDC,19Hz,SPL-R,SPOC-R,1.0,0.0039
gPDC,19Hz,SPOC-L,FEF-L,4.0,0.0137
gPDC,19Hz,SPOC-R,FEF-L,8.0,0.0488
gPDC,19Hz,SPOC-R,PMd-L,5.0,0.0195
gPDC,19Hz,STS-L,SPL-L,2.0,0.0059
gPDC,19Hz,STS-L,mIPS-R,1.0,0.0039
gPDC,19Hz,STS-R,PMd-L,5.0,0.0195
gPDC,19Hz,STS-R,V1-R,6.0,0.0273
gPDC,19Hz,V1-R,SPL-R,3.0,0.0098
gPDC,19Hz,V3-L,AG-L,5.0,0.0195
gPDC,19Hz,V3-L,POJ-R,8.0,0.0488
gPDC,19Hz,V3-L,mIPS-L,6.0,0.0273
gPDC,19Hz,V3-R,FEF-R,6.0,0.0273
gPDC,19Hz,VIP-L,FEF-L,6.0,0.0273
gPDC,19Hz,mIPS-L,POJ-L,8.0,0.0488
gPDC,20Hz,AG-R,PMd-L,5.0,0.0195
gPDC,20Hz,AG-R,SMA-R,7.0,0.0371
gPDC,20Hz,FEF-R,VIP-L,3.0,0.0098
gPDC,20Hz,IPL-L,AG-R,6.0,0.0273
gPDC,20Hz,IPL-L,PMd-L,4.0,0.0137
gPDC,20Hz,IPL-L,S1-R,8.0,0.0488
gPDC,20Hz,IPL-L,VIP-R,8.0,0.0488
gPDC,20Hz,M1-L,M1-R,7.0,0.0371
gPDC,20Hz,PMd-L,PMv-L,1.0,0.0039
gPDC,20Hz,PMd-L,S1-L,6.0,0.0273
gPDC,20Hz,PMd-L,SPL-L,7.0,0.0371
gPDC,20Hz,PMd-L,SPOC-R,8.0,0.0488
gPDC,20Hz,PMd-R,SPOC-L,0.0,0.002
gPDC,20Hz,PMv-L,PMv-R,7.0,0.0371
gPDC,20Hz,POJ-L,M1-L,7.0,0.0371
gPDC,20Hz,POJ-R,M1-L,6.0,0.0273
gPDC,20Hz,POJ-R,V3-R,7.0,0.0371
gPDC,20Hz,S1-L,FEF-R,5.0,0.0195
gPDC,20Hz,S1-L,SMA-L,8.0,0.0488
gPDC,20Hz,S1-L,SPOC-L,3.0,0.0098
gPDC,20Hz,S1-R,V3-L,7.0,0.0371
gPDC,20Hz,SMA-L,AG-R,6.0,0.0273
gPDC,20Hz,SMA-L,IPL-L,3.0,0.0098
gPDC,20Hz,SMA-L,PMd-L,7.0,0.0371
gPDC,20Hz,SMA-R,IPL-R,2.0,0.0059
gPDC,20Hz,SPL-R,AG-R,3.0,0.0098
gPDC,20Hz,SPL-R,FEF-L,5.0,0.0195
gPDC,20Hz,SPL-R,IPL-R,0.0,0.002
gPDC,20Hz,SPL-R,SPOC-R,0.0,0.002
gPDC,20Hz,SPOC-L,FEF-L,3.0,0.0098
gPDC,20Hz,SPOC-R,PMd-L,5.0,0.0195
gPDC,20Hz,STS-L,SPL-L,4.0,0.0137
gPDC,20Hz,STS-L,mIPS-R,1.0,0.0039
gPDC,20Hz,STS-R,PMd-L,7.0,0.0371
gPDC,20Hz,STS-R,V1-R,7.0,0.0371
gPDC,20Hz,V1-R,SPL-R,3.0,0.0098
gPDC,20Hz,V3-L,AG-L,6.0,0.0273
gPDC,20Hz,V3-L,mIPS-L,6.0,0.0273
gPDC,20Hz,V3-R,FEF-R,6.0,0.0273
gPDC,20Hz,VIP-L,FEF-L,7.0,0.0371
gPDC,20Hz,mIPS-L,POJ-L,8.0,0.0488
gPDC,20Hz,mIPS-R,S1-L,8.0,0.0488
gPDC,21Hz,AG-R,PMd-L,5.0,0.0195
gPDC,21Hz,AG-R,SMA-R,7.0,0.0371
gPDC,21Hz,FEF-R,VIP-L,4.0,0.0137
gPDC,21Hz,IPL-L,AG-R,6.0,0.0273
gPDC,21Hz,IPL-L,PMd-L,4.0,0.0137
gPDC,21Hz,IPL-L,S1-R,8.0,0.0488
gPDC,21Hz,IPL-L,VIP-R,8.0,0.0488
gPDC,21Hz,IPL-R,V1-R,8.0,0.0488
gPDC,21Hz,M1-L,M1-R,7.0,0.0371
gPDC,21Hz,M1-L,STS-R,8.0,0.0488
gPDC,21Hz,PMd-L,PMv-L,1.0,0.0039
gPDC,21Hz,PMd-L,S1-L,6.0,0.0273
gPDC,21Hz,PMd-L,SPL-L,7.0,0.0371
gPDC,21Hz,PMd-L,SPOC-R,8.0,0.0488
gPDC,21Hz,PMd-R,SPOC-L,0.0,0.002
gPDC,21Hz,PMv-L,PMv-R,8.0,0.0488
gPDC,21Hz,POJ-L,M1-L,6.0,0.0273
gPDC,21Hz,POJ-R,M1-L,8.0,0.0488
gPDC,21Hz,POJ-R,V3-R,7.0,0.0371
gPDC,21Hz,S1-L,FEF-R,5.0,0.0195
gPDC,21Hz,S1-L,SMA-L,8.0,0.0488
gPDC,21Hz,S1-L,SPOC-L,3.0,0.0098
gPDC,21Hz,S1-R,V3-L,7.0,0.0371
gPDC,21Hz,SMA-L,AG-R,7.0,0.0371
gPDC,21Hz,SMA-L,IPL-L,4.0,0.0137
gPDC,21Hz,SMA-L,PMd-L,7.0,0.0371
gPDC,21Hz,SMA-R,IPL-R,2.0,0.0059
gPDC,21Hz,SPL-R,AG-R,3.0,0.0098
gPDC,21Hz,SPL-R,FEF-L,6.0,0.0273
gPDC,21Hz,SPL-R,IPL-R,0.0,0.002
gPDC,21Hz,SPL-R,SPOC-R,0.0,0.002
gPDC,21Hz,SPOC-L,FEF-L,3.0,0.0098
gPDC,21Hz,SPOC-R,PMd-L,5.0,0.0195
gPDC,21Hz,STS-L,SPL-L,6.0,0.0273
gPDC,21Hz,STS-L,mIPS-R,1.0,0.0039
gPDC,21Hz,STS-R,PMd-L,7.0,0.0371
gPDC,21Hz,STS-R,V1-R,7.0,0.0371
gPDC,21Hz,V1-L,mIPS-L,8.0,0.0488
gPDC,21Hz,V1-R,SPL-R,2.0,0.0059
gPDC,21Hz,V3-L,AG-L,4.0,0.0137
gPDC,21Hz,V3-L,POJ-R,8.0,0.0488
gPDC,21Hz,V3-L,mIPS-L,6.0,0.0273
gPDC,21Hz,V3-R,FEF-R,8.0,0.0488
gPDC,21Hz,VIP-L,FEF-L,7.0,0.0371
gPDC,21Hz,mIPS-L,POJ-L,7.0,0.0371
gPDC,21Hz,mIPS-R,S1-L,7.0,0.0371
gPDC,21Hz,mIPS-R,SPOC-R,8.0,0.0488
gPDC,24Hz,AG-L,V1-L,7.0,0.0371
gPDC,24Hz,AG-R,PMd-L,5.0,0.0195
gPDC,24Hz,AG-R,SMA-R,7.0,0.0371
gPDC,24Hz,FEF-L,SPOC-R,8.0,0.0488
gPDC,24Hz,FEF-R,VIP-L,4.0,0.0137
gPDC,24Hz,FEF-R,VIP-R,8.0,0.0488
gPDC,24Hz,IPL-L,AG-R,6.0,0.0273
gPDC,24Hz,IPL-L,PMd-L,5.0,0.0195
gPDC,24Hz,IPL-L,VIP-R,8.0,0.0488
gPDC,24Hz,IPL-R,V1-R,8.0,0.0488
gPDC,24Hz,M1-L,M1-R,8.0,0.0488
gPDC,24Hz,PMd-L,PMv-L,1.0,0.0039
gPDC,24Hz,PMd-L,S1-L,5.0,0.0195
gPDC,24Hz,PMd-L,SPL-L,8.0,0.0488
gPDC,24Hz,PMd-L,SPOC-R,8.0,0.0488
gPDC,24Hz,PMd-R,SPOC-L,0.0,0.002
gPDC,24Hz,POJ-L,M1-L,6.0,0.0273
gPDC,24Hz,POJ-L,PMd-R,7.0,0.0371
gPDC,24Hz,POJ-L,S1-L,5.0,0.0195
gPDC,24Hz,POJ-R,V3-R,5.0,0.0195
gPDC,24Hz,S1-L,FEF-R,6.0,0.0273
gPDC,24Hz,S1-L,SMA-L,8.0,0.0488
gPDC,24Hz,S1-L,SPOC-L,3.0,0.0098
gPDC,24Hz,S1-R,V3-L,7.0,0.0371
gPDC,24Hz,SMA-L,AG-R,7.0,0.0371
gPDC,24Hz,SMA-L,IPL-L,4.0,0.0137
gPDC,24Hz,SMA-L,PMd-L,8.0,0.0488
gPDC,24Hz,SMA-R,IPL-R,3.0,0.0098
gPDC,24Hz,SPL-R,AG-R,3.0,0.0098
gPDC,24Hz,SPL-R,FEF-L,4.0,0.0137
gPDC,24Hz,SPL-R,IPL-R,0.0,0.002
gPDC,24Hz,SPL-R,SPOC-R,0.0,0.002
gPDC,24Hz,SPOC-L,FEF-L,0.0,0.002
gPDC,24Hz,SPOC-R,PMd-L,5.0,0.0195
gPDC,24Hz,STS-L,SPL-L,6.0,0.0273
gPDC,24Hz,STS-L,mIPS-R,1.0,0.0039
gPDC,24Hz,V1-L,mIPS-L,6.0,0.0273
gPDC,24Hz,V1-R,SPL-R,3.0,0.0098
gPDC,24Hz,V3-L,AG-L,3.0,0.0098
gPDC,24Hz,V3-L,POJ-R,8.0,0.0488
gPDC,24Hz,V3-L,mIPS-L,3.0,0.0098
gPDC,24Hz,V3-R,SPOC-R,8.0,0.0488
gPDC,24Hz,VIP-L,FEF-L,6.0,0.0273
gPDC,24Hz,mIPS-L,POJ-L,7.0,0.0371
gPDC,24Hz,mIPS-R,S1-L,5.0,0.0195
gPDC,24Hz,mIPS-R,SPOC-R,8.0,0.0488
gPDC,25Hz,AG-L,V1-L,7.0,0.0371
gPDC,25Hz,AG-R,PMd-L,6.0,0.0273
gPDC,25Hz,AG-R,SMA-R,7.0,0.0371
gPDC,25Hz,FEF-L,SPOC-R,8.0,0.0488
gPDC,25Hz,FEF-R,VIP-L,5.0,0.0195
gPDC,25Hz,IPL-L,AG-R,6.0,0.0273
gPDC,25Hz,IPL-L,PMd-L,5.0,0.0195
gPDC,25Hz,IPL-L,S1-R,7.0,0.0371
gPDC,25Hz,IPL-L,VIP-R,6.0,0.0273
gPDC,25Hz,IPL-R,AG-L,8.0,0.0488
gPDC,25Hz,IPL-R,V1-R,8.0,0.0488
gPDC,25Hz,M1-L,M1-R,8.0,0.0488
gPDC,25Hz,PMd-L,PMv-L,1.0,0.0039
gPDC,25Hz,PMd-L,S1-L,5.0,0.0195
gPDC,25Hz,PMd-L,SPL-L,8.0,0.0488
gPDC,25Hz,PMd-L,SPOC-R,8.0,0.0488
gPDC,25Hz,PMd-L,V3-L,8.0,0.0488
gPDC,25Hz,PMd-R,AG-R,6.0,0.0273
gPDC,25Hz,PMd-R,SPOC-L,0.0,0.002
gPDC,25Hz,PMv-R,SMA-L,8.0,0.0488
gPDC,25Hz,POJ-L,M1-L,3.0,0.0098
gPDC,25Hz,POJ-L,PMd-R,6.0,0.0273
gPDC,25Hz,POJ-L,S1-L,5.0,0.0195
gPDC,25Hz,POJ-R,V3-R,5.0,0.0195
gPDC,25Hz,S1-L,FEF-R,6.0,0.0273
gPDC,25Hz,S1-L,SMA-L,8.0,0.0488
gPDC,25Hz,S1-L,SPOC-L,3.0,0.0098
gPDC,25Hz,S1-R,V3-L,6.0,0.0273
gPDC,25Hz,SMA-L,AG-R,7.0,0.0371
gPDC,25Hz,SMA-L,IPL-L,4.0,0.0137
gPDC,25Hz,SMA-R,IPL-R,3.0,0.0098
gPDC,25Hz,SPL-R,AG-R,6.0,0.0273
gPDC,25Hz,SPL-R,FEF-L,5.0,0.0195
gPDC,25Hz,SPL-R,IPL-R,0.0,0.002
gPDC,25Hz,SPL-R,SPOC-R,0.0,0.002
gPDC,25Hz,SPOC-L,FEF-L,3.0,0.0098
gPDC,25Hz,SPOC-R,PMd-L,5.0,0.0195
gPDC,25Hz,STS-L,SPL-L,6.0,0.0273
gPDC,25Hz,STS-L,mIPS-R,2.0,0.0059
gPDC,25Hz,V1-L,mIPS-L,5.0,0.0195
gPDC,25Hz,V1-R,SPL-R,4.0,0.0137
gPDC,25Hz,V3-L,AG-L,3.0,0.0098
gPDC,25Hz,V3-L,POJ-R,7.0,0.0371
gPDC,25Hz,V3-L,mIPS-L,3.0,0.0098
gPDC,25Hz,V3-R,SPOC-R,8.0,0.0488
gPDC,25Hz,VIP-L,FEF-L,7.0,0.0371
gPDC,25Hz,mIPS-L,POJ-L,7.0,0.0371
gPDC,25Hz,mIPS-R,S1-L,5.0,0.0195
gPDC,25Hz,mIPS-R,SPOC-R,8.0,0.0488
gPDC,26Hz,AG-L,V1-L,8.0,0.0488
gPDC,26Hz,AG-R,PMd-L,5.0,0.0195
gPDC,26Hz,FEF-L,SPOC-R,7.0,0.0371
gPDC,26Hz,FEF-R,VIP-L,4.0,0.0137
gPDC,26Hz,IPL-L,AG-R,8.0,0.0488
gPDC,26Hz,IPL-L,PMd-L,5.0,0.0195
gPDC,26Hz,IPL-L,S1-R,6.0,0.0273
gPDC,26Hz,IPL-L,VIP-R,6.0,0.0273
gPDC,26Hz,IPL-R,AG-L,7.0,0.0371
gPDC,26Hz,IPL-R,V1-R,8.0,0.0488
gPDC,26Hz,M1-L,M1-R,8.0,0.0488
gPDC,26Hz,PMd-L,PMv-L,1.0,0.0039
gPDC,26Hz,PMd-L,S1-L,5.0,0.0195
gPDC,26Hz,PMd-L,SPL-L,8.0,0.0488
gPDC,26Hz,PMd-R,AG-R,6.0,0.0273
